City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Lebu,CL,2021-10-31 00:21:05,-37.6167,-73.65,51.87,86,100,12.71
194,Lincoln,US,2021-10-31 00:16:23,40.8,-96.667,60.24,60,1,1.01
195,Mitchell,US,2021-10-31 00:21:06,43.7094,-98.0298,47.1,73,90,1.99
196,Phan Thiet,VN,2021-10-31 00:21:06,10.9333,108.1,77.85,84,72,5.5
197,Killarney,IE,2021-10-31 00:19:33,52.05,-9.5167,49.53,93,100,10.71
198,Bambous Virieux,MU,2021-10-31 00:16:41,-20.3428,57.7575,70.21,94,40,5.75
199,Ixtapa,MX,2021-10-31 00:21:06,20.7,-105.2,84.22,83,35,1.01
200,New Norfolk,AU,2021-10-31 00:16:03,-42.7826,147.0587,58.91,51,93,4.0
201,Tiffin,US,2021-10-31 00:21:07,41.1145,-83.178,53.1,95,100,1.01
202,Kaoma,ZM,2021-10-31 00:21:07,-14.7833,24.8,70.18,56,82,2.53
203,Port Hedland,AU,2021-10-31 00:21:08,-20.3167,118.5667,80.65,57,0,8.05
204,Orumiyeh,IR,2021-10-31 00:21:08,37.5527,45.0761,47.75,100,75,0.0
205,Torbay,CA,2021-10-31 00:21:08,47.6666,-52.7314,39.27,79,1,3.44
206,Kyshtovka,RU,2021-10-31 00:21:09,56.555,76.6271,25.56,94,100,6.53
207,Hithadhoo,MV,2021-10-31 00:20:32,-0.6,73.0833,82.78,76,100,20.38
208,Huilong,CN,2021-10-31 00:21:09,31.8111,121.655,68.04,70,44,4.18
209,Lingyuan,CN,2021-10-31 00:21:10,41.24,119.4011,39.56,82,100,11.16
210,Lavrentiya,RU,2021-10-31 00:21:05,65.5833,-171.0,14.14,80,26,6.93
211,Saskylakh,RU,2021-10-31 00:20:54,71.9167,114.0833,12.31,93,100,12.06
212,Bathsheba,BB,2021-10-31 00:21:09,13.2167,-59.5167,81.21,74,40,17.27
213,Annan,GB,2021-10-31 00:21:10,54.9884,-3.2565,49.78,88,57,6.31
214,Ayagoz,KZ,2021-10-31 00:21:10,47.9714,80.4392,38.32,86,100,13.56
215,High Level,CA,2021-10-31 00:21:11,58.5169,-117.136,35.71,55,1,3.44
216,Guerrero Negro,MX,2021-10-31 00:17:33,27.9769,-114.0611,70.75,64,0,13.09
217,Santa Cruz,BO,2021-10-31 00:20:26,-17.8,-63.1667,80.06,69,68,2.3
218,Mount Isa,AU,2021-10-31 00:20:34,-20.7333,139.5,85.77,19,90,13.8
219,Ilulissat,GL,2021-10-31 00:17:36,69.2167,-51.1,35.62,80,75,19.57
220,Farah,AF,2021-10-31 00:21:11,32.5,62.5,57.92,22,0,3.31
221,Sovetskiy,RU,2021-10-31 00:19:13,61.3614,63.5842,13.5,99,73,1.77
222,Zholymbet,KZ,2021-10-31 00:21:12,51.7433,71.7122,35.71,96,100,24.32
223,Pasighat,IN,2021-10-31 00:21:12,28.0667,95.3333,65.53,63,32,4.09
224,Uni,RU,2021-10-31 00:21:13,57.7535,51.4923,38.17,98,100,7.25
225,Jashpurnagar,IN,2021-10-31 00:21:13,22.9,84.15,59.18,69,67,4.94
226,Boyolangu,ID,2021-10-31 00:21:13,-8.1181,111.8935,79.9,81,100,2.77
227,Tuatapere,NZ,2021-10-31 00:19:51,-46.1333,167.6833,47.32,93,100,16.89
228,Atyrau,KZ,2021-10-31 00:21:14,47.1167,51.8833,32.02,93,5,2.24
229,Burnie,AU,2021-10-31 00:20:57,-41.0667,145.9167,58.95,56,99,12.37
230,Khuzdar,PK,2021-10-31 00:21:14,27.7384,66.6434,59.13,26,0,6.2
231,Roald,NO,2021-10-31 00:21:14,62.5833,6.1333,55.54,54,90,12.66
232,El Silencio,VE,2021-10-31 00:21:15,10.5,-66.9167,72.34,85,100,2.3
233,Yumen,CN,2021-10-31 00:21:15,40.2833,97.2,36.16,49,72,5.61
234,Dunmore Town,BS,2021-10-31 00:20:47,25.5,-76.65,81.5,65,76,18.79
235,Rongcheng,CN,2021-10-31 00:21:15,30.634,117.8517,60.55,69,75,3.44
236,Normandin,CA,2021-10-31 00:21:16,48.8333,-72.5321,41.13,87,88,0.0
237,Mokhotlong,LS,2021-10-31 00:21:16,-29.2894,29.0675,44.19,63,0,3.29
238,Dok Kham Tai,TH,2021-10-31 00:21:16,19.1624,99.9934,69.31,99,63,0.83
239,Castro,BR,2021-10-31 00:19:52,-24.7911,-50.0119,60.17,96,91,9.19
240,Turkistan,KZ,2021-10-31 00:21:17,43.0,68.0,45.91,47,100,7.2
241,Mar Del Plata,AR,2021-10-31 00:19:35,-38.0023,-57.5575,58.08,89,75,1.01
242,Voghera,IT,2021-10-31 00:21:17,44.9947,9.0086,54.75,90,100,4.07
243,Hualmay,PE,2021-10-31 00:19:12,-11.0964,-77.6139,63.81,81,86,7.63
244,Inhambane,MZ,2021-10-31 00:21:18,-23.865,35.3833,69.78,76,3,5.66
245,High Prairie,CA,2021-10-31 00:21:18,55.4334,-116.4858,33.19,42,0,5.7
246,Coquimbo,CL,2021-10-31 00:16:47,-29.9533,-71.3436,55.13,94,20,9.22
247,Karakol,KG,2021-10-31 00:21:18,42.4907,78.3936,30.43,52,53,7.49
248,Flic En Flac,MU,2021-10-31 00:21:19,-20.2742,57.3631,70.52,77,18,4.38
249,Moose Factory,CA,2021-10-31 00:21:19,51.2585,-80.6094,41.0,93,90,2.3
250,Morant Bay,JM,2021-10-31 00:21:19,17.8815,-76.4093,82.02,85,51,5.82
251,Kloulklubed,PW,2021-10-31 00:21:20,7.0419,134.2556,77.5,76,100,14.83
252,Kismayo,SO,2021-10-31 00:21:20,-0.3582,42.5454,78.48,83,24,10.89
253,Casa Nova,BR,2021-10-31 00:21:20,-9.4167,-41.1333,82.38,34,38,5.84
254,Grand Gaube,MU,2021-10-31 00:21:21,-20.0064,57.6608,70.38,84,4,1.99
255,Cam Ranh,VN,2021-10-31 00:21:21,11.9214,109.1591,75.16,100,75,3.44
256,Douentza,ML,2021-10-31 00:21:18,14.9951,-2.9517,89.04,26,96,1.41
257,Brasilia,BR,2021-10-31 00:18:35,-15.7797,-47.9297,65.32,94,75,5.75
258,Yanam,IN,2021-10-31 00:21:21,16.7333,82.2167,76.66,91,100,4.41
259,Gandajika,CD,2021-10-31 00:21:22,-6.75,23.95,67.39,93,90,2.04
260,Inzer,RU,2021-10-31 00:21:22,54.2167,57.5556,39.13,99,100,4.03
261,Presidente Medici,BR,2021-10-31 00:21:22,-11.1753,-61.9014,78.78,70,83,1.57
262,Gravdal,NO,2021-10-31 00:21:23,68.1214,13.5031,47.79,93,100,16.26
263,Hay River,CA,2021-10-31 00:20:37,60.8156,-115.7999,33.78,75,75,6.91
264,Lompoc,US,2021-10-31 00:21:23,34.6391,-120.4579,71.13,90,75,11.5
265,Almaznyy,RU,2021-10-31 00:21:23,48.0448,40.045,33.94,75,0,4.9
266,Faya,SA,2021-10-31 00:21:24,18.3851,42.4509,57.31,54,0,5.68
267,Kautokeino,NO,2021-10-31 00:21:24,69.0125,23.0412,24.42,96,100,6.17
268,Babushkin,RU,2021-10-31 00:21:24,51.7122,105.8647,33.8,69,96,5.66
269,Tilichiki,RU,2021-10-31 00:21:25,60.4667,166.1,5.7,89,12,9.19
270,Puerto Penasco,MX,2021-10-31 00:20:37,31.3167,-113.5333,76.91,76,0,1.99
271,Tieli,CN,2021-10-31 00:21:25,46.95,128.05,35.76,37,98,5.44
272,Quatre Cocos,MU,2021-10-31 00:21:26,-20.2078,57.7625,70.09,80,26,6.67
273,Raudeberg,NO,2021-10-31 00:21:26,61.9875,5.1352,54.27,73,100,5.01
274,Saint George,US,2021-10-31 00:21:13,37.1041,-113.5841,77.47,32,1,1.01
275,Serenje,ZM,2021-10-31 00:21:26,-13.2325,30.2352,65.07,43,26,2.06
276,Kamien Pomorski,PL,2021-10-31 00:21:27,53.9685,14.7726,49.5,64,100,14.7
277,Maneromango,TZ,2021-10-31 00:21:27,-7.1988,38.7848,68.38,98,23,3.27
278,Oktyabrskiy,RU,2021-10-31 00:21:27,54.4815,53.471,44.24,95,100,7.27
279,Hohhot,CN,2021-10-31 00:21:28,40.8106,111.6522,28.69,69,0,4.47
280,Barceloneta,PR,2021-10-31 00:21:28,18.4505,-66.5385,82.06,81,54,5.73
281,Thinadhoo,MV,2021-10-31 00:20:46,0.5333,72.9333,82.89,76,68,20.07
282,Dongsheng,CN,2021-10-31 00:21:28,39.8161,109.9776,29.57,57,0,7.4
283,Uray,RU,2021-10-31 00:21:29,60.1247,64.7758,15.53,97,73,4.07
284,Honolulu,US,2021-10-31 00:18:07,21.3069,-157.8583,84.88,60,40,10.36
285,Conde,BR,2021-10-31 00:21:29,-7.2597,-34.9075,78.26,73,20,10.36
286,Muhos,FI,2021-10-31 00:21:29,64.808,25.9931,44.38,91,89,9.13
287,Touros,BR,2021-10-31 00:20:53,-5.1989,-35.4608,79.7,79,55,14.36
288,Honiara,SB,2021-10-31 00:21:30,-9.4333,159.95,88.21,62,62,8.34
289,Duluth,US,2021-10-31 00:21:30,46.7833,-92.1066,49.32,81,90,6.91
290,Ler,SS,2021-10-31 00:21:30,8.3018,30.1418,72.34,78,58,3.47
291,Pingliang,CN,2021-10-31 00:21:31,35.5392,106.6861,46.08,48,100,5.19
292,Alyangula,AU,2021-10-31 00:21:29,-13.8483,136.4192,86.65,63,81,3.78
293,Ribeira Grande,PT,2021-10-31 00:19:37,38.5167,-28.7,71.22,87,100,17.94
294,Genhe,CN,2021-10-31 00:21:31,50.7833,121.5167,24.31,48,2,1.63
295,Benghazi,LY,2021-10-31 00:21:31,32.1167,20.0667,71.74,70,74,23.87
296,Japura,ID,2021-10-31 00:21:32,-0.3167,102.35,76.19,93,20,1.03
297,Birnin Kebbi,NG,2021-10-31 00:21:32,12.4539,4.1975,79.83,22,35,2.42
298,Emerald,AU,2021-10-31 00:21:32,-23.5333,148.1667,91.98,100,31,17.09
299,Juneau,US,2021-10-31 00:21:33,58.3019,-134.4197,44.98,82,75,6.91
300,Takaka,NZ,2021-10-31 00:21:33,-40.85,172.8,63.55,51,13,14.34
301,Wajima,JP,2021-10-31 00:21:33,37.4,136.9,61.48,88,75,1.14
302,Aktau,KZ,2021-10-31 00:21:34,43.65,51.2,36.18,81,0,5.26
303,Pau Brasil,BR,2021-10-31 00:21:34,-15.4642,-39.6511,68.74,98,78,3.02
304,Burgersdorp,ZA,2021-10-31 00:21:34,-30.9977,26.3286,53.62,66,0,4.74
305,Pangkalanbuun,ID,2021-10-31 00:21:35,-2.6833,111.6167,79.88,80,90,3.0
306,Tasiilaq,GL,2021-10-31 00:21:07,65.6145,-37.6368,24.96,65,94,4.5
307,Avera,US,2021-10-31 00:21:06,33.194,-82.5271,59.68,84,100,11.48
308,Anuchino,RU,2021-10-31 00:21:35,43.9622,133.0544,46.54,75,98,2.73
309,Khatanga,RU,2021-10-31 00:19:30,71.9667,102.5,1.31,97,86,0.45
310,Portland,US,2021-10-31 00:20:46,45.5234,-122.6762,60.84,37,20,1.99
311,Wilmington,US,2021-10-31 00:19:52,34.2257,-77.9447,59.86,70,1,8.05
312,Alta Floresta,BR,2021-10-31 00:21:36,-9.8756,-56.0861,76.57,74,62,5.44
313,Boca Do Acre,BR,2021-10-31 00:21:36,-8.7522,-67.3978,81.21,62,80,3.2
314,Sajanan,TN,2021-10-31 00:21:36,37.0573,9.2426,64.67,60,100,5.39
315,College,US,2021-10-31 00:21:10,64.8569,-147.8028,43.12,56,75,6.91
316,Bolotnoye,RU,2021-10-31 00:21:37,55.6717,84.3981,25.83,60,100,9.69
317,Sioux Falls,US,2021-10-31 00:19:58,43.55,-96.7003,49.98,77,90,13.8
318,Batagay-Alyta,RU,2021-10-31 00:19:53,67.8006,130.4114,-14.71,87,36,3.96
319,Saucillo,MX,2021-10-31 00:21:37,28.0167,-105.2833,77.14,16,0,5.68
320,Cap-Aux-Meules,CA,2021-10-31 00:21:26,47.3821,-61.8597,48.25,93,20,9.22
321,Atar,MR,2021-10-31 00:20:51,20.5169,-13.0499,82.08,25,100,2.98
322,Longyearbyen,SJ,2021-10-31 00:20:10,78.2186,15.6401,21.04,79,20,2.3
323,Bad Soden-Salmunster,DE,2021-10-31 00:21:38,50.2757,9.3671,54.23,90,99,4.88
324,Wanning,CN,2021-10-31 00:20:27,18.8003,110.3967,76.86,87,94,7.02
325,Kibala,TD,2021-10-31 00:21:38,9.1104,18.3463,78.75,83,0,0.0
326,Saint-Michel-Des-Saints,CA,2021-10-31 00:21:39,46.6834,-73.9159,42.94,97,99,9.53
327,Dubbo,AU,2021-10-31 00:21:39,-32.25,148.6167,66.33,42,0,10.36
328,Ilam,NP,2021-10-31 00:21:39,26.9167,87.9167,57.06,84,54,3.09
329,Valparaiso,CL,2021-10-31 00:17:38,-33.0393,-71.6273,55.04,87,75,6.91
330,Margate,GB,2021-10-31 00:20:12,51.3813,1.3862,50.92,84,86,1.01
331,Wuchang,CN,2021-10-31 00:21:40,44.9143,127.15,42.82,65,100,3.69
332,Maniitsoq,GL,2021-10-31 00:20:28,65.4167,-52.9,35.51,97,100,17.22
333,Manaus,BR,2021-10-31 00:21:40,-3.1019,-60.025,82.9,83,40,1.14
334,Necochea,AR,2021-10-31 00:21:40,-38.5473,-58.7368,54.03,80,100,15.05
335,Rapid City,US,2021-10-31 00:21:41,44.0805,-103.231,43.09,75,90,7.0
336,Santa Luzia,BR,2021-10-31 00:19:16,-19.7697,-43.8514,74.48,66,0,10.36
337,Hami,CN,2021-10-31 00:21:41,42.8,93.45,49.53,44,100,2.46
338,Vila Franca Do Campo,PT,2021-10-31 00:21:41,37.7167,-25.4333,74.19,94,100,14.05
339,Kidal,ML,2021-10-31 00:21:42,18.4411,1.4078,85.57,12,39,10.04
340,Albox,ES,2021-10-31 00:21:42,37.3886,-2.1495,70.18,67,90,9.51
341,Saint-Denis,FR,2021-10-31 00:21:43,48.9167,2.3333,52.57,92,20,4.61
342,Guanica,PR,2021-10-31 00:21:43,17.9716,-66.908,80.06,80,5,7.09
343,Havelock,US,2021-10-31 00:21:43,34.8791,-76.9013,60.93,81,48,5.01
344,Siyabuswa,ZA,2021-10-31 00:21:44,-25.1132,29.0445,66.99,33,0,7.74
345,Eureka,US,2021-10-31 00:21:44,40.8021,-124.1637,65.19,92,51,5.01
346,Kysyl-Syr,RU,2021-10-31 00:21:44,63.8986,122.7617,14.02,84,98,11.36
347,Onitsha,NG,2021-10-31 00:21:45,6.1454,6.7885,75.45,96,98,3.89
348,Port Hardy,CA,2021-10-31 00:21:45,50.6996,-127.4199,48.2,66,20,2.3
349,Liwonde,MW,2021-10-31 00:21:45,-15.0506,35.2035,74.75,37,0,3.42
350,Kampot,KH,2021-10-31 00:21:45,10.6167,104.1833,82.45,86,73,4.0
351,Constitucion,CL,2021-10-31 00:20:49,-35.3333,-72.4167,55.56,83,100,11.05
352,Ahuimanu,US,2021-10-31 00:21:46,21.4447,-157.8378,84.78,61,40,10.36
353,Kaitangata,NZ,2021-10-31 00:21:14,-46.2817,169.8464,50.31,88,99,18.41
354,Provideniya,RU,2021-10-31 00:18:31,64.3833,-173.3,15.33,72,89,9.4
355,Sumbe,AO,2021-10-31 00:21:46,-11.2061,13.8437,75.07,85,100,6.51
356,Akdepe,TM,2021-10-31 00:21:47,42.0551,59.3788,35.69,55,2,5.7
357,Pallasovka,RU,2021-10-31 00:21:47,50.05,46.8833,41.0,74,3,7.49
358,Nanyamba,TZ,2021-10-31 00:21:47,-10.6833,39.8333,67.5,98,17,2.06
359,Drumheller,CA,2021-10-31 00:21:48,51.4617,-112.7101,38.53,35,0,5.75
360,Bethel,US,2021-10-31 00:20:50,41.3712,-73.414,57.76,92,90,3.44
361,Eirunepe,BR,2021-10-31 00:21:48,-6.6603,-69.8736,78.98,73,76,1.14
362,Mount Gambier,AU,2021-10-31 00:19:37,-37.8333,140.7667,58.87,51,9,6.38
363,Pirojpur,BD,2021-10-31 00:21:49,22.5667,89.9833,70.25,83,65,4.7
364,Axim,GH,2021-10-31 00:21:28,4.8699,-2.2405,78.46,86,82,8.55
365,Mehamn,NO,2021-10-31 00:20:21,71.0357,27.8492,38.3,81,94,12.57
366,Sao Gabriel,BR,2021-10-31 00:21:49,-30.3364,-54.32,70.72,82,26,8.57
367,Nalut,LY,2021-10-31 00:21:49,30.3333,10.85,66.43,39,19,4.34
368,Balykshi,KZ,2021-10-31 00:21:40,47.0667,51.8667,32.0,93,4,2.24
369,Mormugao,IN,2021-10-31 00:21:50,15.4,73.8,79.38,75,99,4.54
370,Dudinka,RU,2021-10-31 00:21:50,69.4058,86.1778,8.51,96,100,4.81
371,Voh,NC,2021-10-31 00:21:50,-20.9667,164.7,83.86,49,1,6.53
372,Moree,AU,2021-10-31 00:21:13,-29.4667,149.85,75.22,35,0,5.75
373,Benguela,AO,2021-10-31 00:21:51,-12.5763,13.4055,74.66,77,100,4.0
374,Manitouwadge,CA,2021-10-31 00:21:51,49.1215,-85.8403,38.12,69,87,2.71
375,Sharkan,RU,2021-10-31 00:21:51,57.2989,53.8712,43.16,99,100,5.59
376,Morondava,MG,2021-10-31 00:21:52,-20.2833,44.2833,75.25,70,82,5.55
377,Kamaishi,JP,2021-10-31 00:21:52,39.2667,141.8833,49.15,71,100,5.39
378,Manakara,MG,2021-10-31 00:21:52,-22.1333,48.0167,69.75,89,87,3.69
379,Kapit,MY,2021-10-31 00:21:53,2.0167,112.9333,77.31,93,92,1.21
380,Maltahohe,NA,2021-10-31 00:21:53,-24.8333,16.9833,61.81,31,0,7.58
381,Lengshuitan,CN,2021-10-31 00:21:53,26.4111,111.5956,60.98,96,99,4.16
382,Saint-Pierre,RE,2021-10-31 00:20:48,-21.3393,55.4781,69.48,72,0,8.05
383,Nola,IT,2021-10-31 00:21:54,40.922,14.5329,62.58,85,64,1.39
384,Adelaide,AU,2021-10-31 00:20:28,-34.9333,138.6,68.22,43,0,3.0
385,Dauriya,RU,2021-10-31 00:21:54,49.9333,116.8667,20.46,54,3,2.35
